id_cbn_type;cbn_type
1;16ГЦ2-415/56-76М
2;2Н-16-76
3;351ГЦ2-564/58-76М13
4;PCL-1002/36
5;PCL603-2/24
6;PCL-804-2/36
7;RF2BB/36
8;ГЦ2-360/50.5
9;Дрессер 757P2
10;Дрессер 65.6р2
11;Н-16-76
12;Н-235-21-1
13;Н-235-23-1
14;Н-300-1,23
15;Н-370-14-1
16;Н-370-18-1
17;Н-650-21-1
18;Н-650-21-2-1,35
19;Н-650-22-2-1,35
20;Н-650-22-2М
21;НЦ-16-56
22;НЦ-16-76
23;УНЦ-16-76
24;Rd5-3s
25;ТП-5-16/1М
26;Д203ГЦ1-710-2,4-10М2
27;Н-398-24-1Л
28;НЦ-16 ПХГ.0000-000
