id_engine_type;engine_type
1;НК-16СТ
2;АЛ-31
3;НК-38
4;MS5000
5;ПС-90 ГП-1
6;ПС-90 ГП-2
7;ДР-59Л
8;ДЖ-59
9;ДГ-90
10;ДН-80
11;НК-14СТ
12;НК-16-18СТ
