id_name_gpa;id_engine_type
11;4
12;4
13;4
14;4
17;1
17;12
18;2
19;3
20;5
21;6
25;7
27;8
28;9
29;9
30;10
31;10
32;11
34;2
35;10
26;7
22;6
37;6
